transaction_id,customer_id,segment,date,amount,has_discount,discount_percent
TXN_CUST_00330_0057,CUST_00330,premium,2024-12-09,13997.98,False,0.0
TXN_CUST_00338_0007,CUST_00338,regular,2024-12-09,5655.11,False,0.0
TXN_CUST_00167_0163,CUST_00167,premium,2024-12-09,10320.87,False,0.0
TXN_CUST_00082_0032,CUST_00082,regular,2024-12-09,3510.34,True,5.6
TXN_CUST_00125_0130,CUST_00125,premium,2024-12-09,1557.88,False,0.0
TXN_CUST_00083_0005,CUST_00083,occasional,2024-12-09,1863.68,False,0.0
TXN_CUST_00349_0004,CUST_00349,regular,2024-12-09,4378.09,False,0.0
TXN_CUST_00182_0015,CUST_00182,regular,2024-12-09,2822.46,True,26.3
TXN_CUST_00300_0005,CUST_00300,premium,2024-12-09,11408.45,False,0.0
TXN_CUST_00135_0150,CUST_00135,premium,2024-12-09,15066.52,False,0.0
TXN_CUST_00389_0148,CUST_00389,premium,2024-12-09,14239.32,False,0.0
TXN_CUST_00006_0177,CUST_00006,premium,2024-12-09,10196.87,True,22.6
TXN_CUST_00089_0013,CUST_00089,premium,2024-12-09,19608.17,False,0.0
TXN_CUST_00069_0061,CUST_00069,premium,2024-12-09,7235.62,True,22.7
TXN_CUST_00044_0003,CUST_00044,occasional,2024-12-09,1540.96,False,0.0
TXN_CUST_00015_0088,CUST_00015,premium,2024-12-09,8661.13,False,0.0
TXN_CUST_00383_0017,CUST_00383,regular,2024-12-09,3728.12,False,0.0
TXN_CUST_00159_0180,CUST_00159,premium,2024-12-09,14755.49,False,0.0
TXN_CUST_00084_0014,CUST_00084,regular,2024-12-09,2218.31,True,11.7
TXN_CUST_00128_0006,CUST_00128,occasional,2024-12-09,1060.3,True,6.3
TXN_CUST_00297_0058,CUST_00297,premium,2024-12-09,2373.38,True,26.0
TXN_CUST_00350_0038,CUST_00350,premium,2024-12-10,17877.32,False,0.0
TXN_CUST_00317_0002,CUST_00317,occasional,2024-12-10,1697.59,False,0.0
TXN_CUST_00336_0119,CUST_00336,premium,2024-12-10,8700.08,False,0.0
TXN_CUST_00260_0138,CUST_00260,premium,2024-12-10,7759.4,True,21.3
TXN_CUST_00061_0191,CUST_00061,premium,2024-12-10,4673.67,False,0.0
TXN_CUST_00056_0019,CUST_00056,regular,2024-12-10,3019.67,False,0.0
TXN_CUST_00248_0000,CUST_00248,occasional,2024-12-10,992.19,True,24.3
TXN_CUST_00231_0040,CUST_00231,regular,2024-12-10,1735.55,False,0.0
TXN_CUST_00170_0015,CUST_00170,regular,2024-12-10,2078.59,True,23.6
TXN_CUST_00330_0058,CUST_00330,premium,2024-12-10,8248.19,False,0.0
TXN_CUST_00122_0074,CUST_00122,premium,2024-12-10,15561.91,False,0.0
TXN_CUST_00264_0021,CUST_00264,regular,2024-12-10,5676.41,False,0.0
TXN_CUST_00237_0007,CUST_00237,regular,2024-12-10,2890.15,False,0.0
TXN_CUST_00015_0089,CUST_00015,premium,2024-12-10,17417.25,False,0.0
TXN_CUST_00050_0097,CUST_00050,premium,2024-12-10,4294.81,False,0.0
TXN_CUST_00030_0024,CUST_00030,regular,2024-12-10,2838.06,False,0.0
TXN_CUST_00069_0062,CUST_00069,premium,2024-12-10,14645.09,False,0.0
TXN_CUST_00412_0064,CUST_00412,premium,2024-12-10,5745.07,True,13.7
TXN_CUST_00190_0111,CUST_00190,premium,2024-12-10,14639.93,False,0.0
TXN_CUST_00200_0001,CUST_00200,occasional,2024-12-10,1223.95,False,0.0
TXN_CUST_00410_0178,CUST_00410,premium,2024-12-10,13496.97,False,0.0
TXN_CUST_00389_0149,CUST_00389,premium,2024-12-10,18301.5,False,0.0
TXN_CUST_00297_0059,CUST_00297,premium,2024-12-10,7611.34,False,0.0
TXN_CUST_00091_0167,CUST_00091,premium,2024-12-10,7454.96,False,0.0
TXN_CUST_00308_0006,CUST_00308,occasional,2024-12-11,1436.04,True,12.7
TXN_CUST_00300_0006,CUST_00300,premium,2024-12-11,8528.49,True,20.7
TXN_CUST_00135_0151,CUST_00135,premium,2024-12-11,11137.01,True,25.0
TXN_CUST_00410_0179,CUST_00410,premium,2024-12-11,12550.39,False,0.0
TXN_CUST_00270_0049,CUST_00270,premium,2024-12-11,8715.77,True,10.7
TXN_CUST_00050_0098,CUST_00050,premium,2024-12-11,12927.36,False,0.0
TXN_CUST_00141_0055,CUST_00141,premium,2024-12-11,2461.21,False,0.0
TXN_CUST_00069_0063,CUST_00069,premium,2024-12-11,9125.89,False,0.0
TXN_CUST_00230_0120,CUST_00230,premium,2024-12-11,12705.25,False,0.0
TXN_CUST_00280_0132,CUST_00280,premium,2024-12-11,14564.21,False,0.0
TXN_CUST_00297_0060,CUST_00297,premium,2024-12-11,8748.05,False,0.0
TXN_CUST_00412_0065,CUST_00412,premium,2024-12-11,13989.37,False,0.0
TXN_CUST_00162_0007,CUST_00162,regular,2024-12-11,3602.14,True,8.1
TXN_CUST_00391_0024,CUST_00391,regular,2024-12-11,1695.58,False,0.0
TXN_CUST_00007_0024,CUST_00007,regular,2024-12-11,3114.84,False,0.0
TXN_CUST_00330_0059,CUST_00330,premium,2024-12-11,6187.45,False,0.0
TXN_CUST_00100_0004,CUST_00100,regular,2024-12-11,2790.92,False,0.0
TXN_CUST_00091_0168,CUST_00091,premium,2024-12-11,14671.03,False,0.0
TXN_CUST_00260_0139,CUST_00260,premium,2024-12-11,15570.11,False,0.0
TXN_CUST_00415_0015,CUST_00415,regular,2024-12-11,2896.97,True,17.8
TXN_CUST_00230_0121,CUST_00230,premium,2024-12-12,8018.06,False,0.0
TXN_CUST_00346_0023,CUST_00346,regular,2024-12-12,2198.68,False,0.0
TXN_CUST_00345_0021,CUST_00345,regular,2024-12-12,4886.62,False,0.0
TXN_CUST_00122_0075,CUST_00122,premium,2024-12-12,9340.46,True,14.3
TXN_CUST_00390_0034,CUST_00390,premium,2024-12-12,15302.01,False,0.0
TXN_CUST_00100_0005,CUST_00100,regular,2024-12-12,3290.08,False,0.0
TXN_CUST_00410_0180,CUST_00410,premium,2024-12-12,15560.8,False,0.0
TXN_CUST_00061_0192,CUST_00061,premium,2024-12-12,9961.87,False,0.0
TXN_CUST_00006_0178,CUST_00006,premium,2024-12-12,10909.0,False,0.0
TXN_CUST_00296_0157,CUST_00296,premium,2024-12-12,13065.87,False,0.0
TXN_CUST_00015_0090,CUST_00015,premium,2024-12-12,16847.69,False,0.0
TXN_CUST_00177_0142,CUST_00177,premium,2024-12-12,5770.76,False,0.0
TXN_CUST_00336_0120,CUST_00336,premium,2024-12-12,12033.14,False,0.0
TXN_CUST_00312_0009,CUST_00312,regular,2024-12-12,3270.29,False,0.0
TXN_CUST_00338_0008,CUST_00338,regular,2024-12-12,2698.69,False,0.0
TXN_CUST_00282_0019,CUST_00282,regular,2024-12-12,3138.92,False,0.0
TXN_CUST_00300_0007,CUST_00300,premium,2024-12-12,13278.0,False,0.0
TXN_CUST_00135_0152,CUST_00135,premium,2024-12-12,16699.89,False,0.0
TXN_CUST_00350_0039,CUST_00350,premium,2024-12-12,9032.0,False,0.0
TXN_CUST_00050_0099,CUST_00050,premium,2024-12-12,11476.5,False,0.0
TXN_CUST_00056_0020,CUST_00056,regular,2024-12-12,4181.79,False,0.0
TXN_CUST_00186_0114,CUST_00186,premium,2024-12-12,8556.66,False,0.0
TXN_CUST_00423_0105,CUST_00423,premium,2024-12-12,12439.11,True,11.6
TXN_CUST_00141_0056,CUST_00141,premium,2024-12-12,11663.15,False,0.0
TXN_CUST_00006_0179,CUST_00006,premium,2024-12-13,20435.7,False,0.0
TXN_CUST_00350_0040,CUST_00350,premium,2024-12-13,6048.31,False,0.0
TXN_CUST_00069_0064,CUST_00069,premium,2024-12-13,5491.95,False,0.0
TXN_CUST_00155_0006,CUST_00155,premium,2024-12-13,6647.43,True,29.3
TXN_CUST_00383_0018,CUST_00383,regular,2024-12-13,5856.08,False,0.0
TXN_CUST_00230_0122,CUST_00230,premium,2024-12-13,6612.99,True,14.5
TXN_CUST_00300_0008,CUST_00300,premium,2024-12-13,7656.04,False,0.0
TXN_CUST_00192_0010,CUST_00192,regular,2024-12-13,4878.96,False,0.0
TXN_CUST_00177_0143,CUST_00177,premium,2024-12-13,6022.41,False,0.0
TXN_CUST_00015_0091,CUST_00015,premium,2024-12-13,15341.45,False,0.0
TXN_CUST_00412_0066,CUST_00412,premium,2024-12-13,10576.87,False,0.0
TXN_CUST_00080_0011,CUST_00080,regular,2024-12-13,3607.82,False,0.0
TXN_CUST_00056_0021,CUST_00056,regular,2024-12-13,3353.47,False,0.0
TXN_CUST_00135_0153,CUST_00135,premium,2024-12-13,20965.61,False,0.0
TXN_CUST_00263_0018,CUST_00263,regular,2024-12-13,5113.39,False,0.0
TXN_CUST_00280_0133,CUST_00280,premium,2024-12-13,11683.86,False,0.0
TXN_CUST_00159_0181,CUST_00159,premium,2024-12-13,10337.72,False,0.0
TXN_CUST_00296_0158,CUST_00296,premium,2024-12-13,13492.08,False,0.0
TXN_CUST_00094_0002,CUST_00094,regular,2024-12-13,3429.19,False,0.0
TXN_CUST_00231_0041,CUST_00231,regular,2024-12-13,4497.76,False,0.0
TXN_CUST_00050_0100,CUST_00050,premium,2024-12-13,7485.5,False,0.0
TXN_CUST_00294_0024,CUST_00294,regular,2024-12-13,3015.69,False,0.0
TXN_CUST_00024_0008,CUST_00024,regular,2024-12-13,2602.2,False,0.0
TXN_CUST_00346_0024,CUST_00346,regular,2024-12-13,4595.41,False,0.0
TXN_CUST_00139_0003,CUST_00139,regular,2024-12-13,3912.9,False,0.0
TXN_CUST_00280_0134,CUST_00280,premium,2024-12-14,16921.15,True,9.0
TXN_CUST_00015_0092,CUST_00015,premium,2024-12-14,16009.1,True,11.6
TXN_CUST_00412_0067,CUST_00412,premium,2024-12-14,12191.58,False,0.0
TXN_CUST_00288_0010,CUST_00288,regular,2024-12-14,3246.89,False,0.0
TXN_CUST_00101_0122,CUST_00101,premium,2024-12-14,9213.69,False,0.0
TXN_CUST_00155_0007,CUST_00155,premium,2024-12-14,14537.95,True,5.5
TXN_CUST_00191_0020,CUST_00191,regular,2024-12-14,4990.81,False,0.0
TXN_CUST_00141_0057,CUST_00141,premium,2024-12-14,15213.73,False,0.0
TXN_CUST_00336_0121,CUST_00336,premium,2024-12-14,16312.63,False,0.0
TXN_CUST_00139_0004,CUST_00139,regular,2024-12-14,4319.75,True,16.9
TXN_CUST_00235_0022,CUST_00235,regular,2024-12-14,1941.09,False,0.0
TXN_CUST_00423_0106,CUST_00423,premium,2024-12-14,17151.43,False,0.0
TXN_CUST_00033_0034,CUST_00033,regular,2024-12-14,4052.43,False,0.0
TXN_CUST_00373_0008,CUST_00373,regular,2024-12-14,4446.45,True,28.5
TXN_CUST_00148_0027,CUST_00148,regular,2024-12-14,2980.87,True,16.2
TXN_CUST_00190_0112,CUST_00190,premium,2024-12-14,7787.07,False,0.0
TXN_CUST_00014_0028,CUST_00014,premium,2024-12-14,6487.85,False,0.0
TXN_CUST_00069_0065,CUST_00069,premium,2024-12-14,6404.21,False,0.0
TXN_CUST_00173_0007,CUST_00173,occasional,2024-12-14,1291.5,False,0.0
TXN_CUST_00061_0193,CUST_00061,premium,2024-12-14,6916.54,True,29.0
TXN_CUST_00355_0019,CUST_00355,regular,2024-12-14,3796.52,True,11.3
TXN_CUST_00007_0025,CUST_00007,regular,2024-12-14,2905.33,True,29.1
TXN_CUST_00300_0009,CUST_00300,premium,2024-12-14,15609.44,False,0.0
TXN_CUST_00314_0003,CUST_00314,regular,2024-12-14,2661.49,False,0.0
TXN_CUST_00135_0154,CUST_00135,premium,2024-12-14,14310.73,False,0.0
TXN_CUST_00100_0006,CUST_00100,regular,2024-12-14,2832.31,True,11.8
TXN_CUST_00183_0058,CUST_00183,premium,2024-12-15,13744.99,False,0.0
TXN_CUST_00175_0002,CUST_00175,regular,2024-12-15,3790.24,False,0.0
TXN_CUST_00139_0005,CUST_00139,regular,2024-12-15,5580.93,False,0.0
TXN_CUST_00015_0093,CUST_00015,premium,2024-12-15,14959.74,True,7.6
TXN_CUST_00159_0182,CUST_00159,premium,2024-12-15,13561.48,False,0.0
TXN_CUST_00373_0009,CUST_00373,regular,2024-12-15,2579.84,True,22.3
TXN_CUST_00167_0164,CUST_00167,premium,2024-12-15,14926.31,False,0.0
TXN_CUST_00171_0004,CUST_00171,occasional,2024-12-15,738.74,False,0.0
TXN_CUST_00336_0122,CUST_00336,premium,2024-12-15,12597.13,False,0.0
TXN_CUST_00050_0101,CUST_00050,premium,2024-12-15,4408.04,True,16.2
TXN_CUST_00350_0041,CUST_00350,premium,2024-12-15,20690.17,False,0.0
TXN_CUST_00294_0025,CUST_00294,regular,2024-12-15,3291.62,True,25.1
TXN_CUST_00410_0181,CUST_00410,premium,2024-12-15,11098.84,False,0.0
TXN_CUST_00186_0115,CUST_00186,premium,2024-12-15,9821.01,False,0.0
TXN_CUST_00280_0135,CUST_00280,premium,2024-12-15,14235.91,True,10.5
TXN_CUST_00155_0008,CUST_00155,premium,2024-12-15,13628.84,False,0.0
TXN_CUST_00304_0010,CUST_00304,regular,2024-12-15,2803.08,False,0.0
TXN_CUST_00014_0029,CUST_00014,premium,2024-12-15,18334.02,False,0.0
TXN_CUST_00270_0050,CUST_00270,premium,2024-12-15,20226.17,False,0.0
TXN_CUST_00135_0155,CUST_00135,premium,2024-12-15,18156.24,False,0.0
TXN_CUST_00230_0123,CUST_00230,premium,2024-12-16,14565.55,False,0.0
TXN_CUST_00167_0165,CUST_00167,premium,2024-12-16,11677.57,False,0.0
TXN_CUST_00412_0068,CUST_00412,premium,2024-12-16,9026.43,False,0.0
TXN_CUST_00050_0102,CUST_00050,premium,2024-12-16,12828.64,True,11.5
TXN_CUST_00321_0025,CUST_00321,regular,2024-12-16,4786.32,False,0.0
TXN_CUST_00145_0002,CUST_00145,occasional,2024-12-16,1110.18,True,11.3
TXN_CUST_00377_0023,CUST_00377,regular,2024-12-16,4382.89,False,0.0
TXN_CUST_00330_0060,CUST_00330,premium,2024-12-16,11538.14,False,0.0
TXN_CUST_00336_0123,CUST_00336,premium,2024-12-16,12860.09,False,0.0
TXN_CUST_00390_0035,CUST_00390,premium,2024-12-16,9238.8,False,0.0
TXN_CUST_00094_0003,CUST_00094,regular,2024-12-16,2706.82,True,21.2
TXN_CUST_00389_0150,CUST_00389,premium,2024-12-16,11521.6,True,10.4
TXN_CUST_00137_0046,CUST_00137,premium,2024-12-16,9645.52,False,0.0
TXN_CUST_00338_0009,CUST_00338,regular,2024-12-16,4906.35,False,0.0
TXN_CUST_00024_0009,CUST_00024,regular,2024-12-16,5323.76,False,0.0
TXN_CUST_00352_0044,CUST_00352,premium,2024-12-16,20222.92,False,0.0
TXN_CUST_00352_0045,CUST_00352,premium,2024-12-17,19264.44,False,0.0
TXN_CUST_00294_0026,CUST_00294,regular,2024-12-17,2778.44,False,0.0
TXN_CUST_00171_0005,CUST_00171,occasional,2024-12-17,655.64,True,25.4
TXN_CUST_00159_0183,CUST_00159,premium,2024-12-17,9296.31,True,17.1
TXN_CUST_00186_0116,CUST_00186,premium,2024-12-17,12555.03,False,0.0
TXN_CUST_00260_0140,CUST_00260,premium,2024-12-17,16948.68,False,0.0
TXN_CUST_00300_0010,CUST_00300,premium,2024-12-17,7865.43,False,0.0
TXN_CUST_00350_0042,CUST_00350,premium,2024-12-17,17782.53,False,0.0
TXN_CUST_00346_0025,CUST_00346,regular,2024-12-17,3581.31,False,0.0
TXN_CUST_00080_0012,CUST_00080,regular,2024-12-17,2791.44,True,13.7
TXN_CUST_00014_0030,CUST_00014,premium,2024-12-17,15026.69,True,20.6
TXN_CUST_00305_0183,CUST_00305,premium,2024-12-17,9710.94,True,28.6
TXN_CUST_00335_0033,CUST_00335,regular,2024-12-17,4665.13,False,0.0
TXN_CUST_00015_0094,CUST_00015,premium,2024-12-17,14456.86,True,14.2
TXN_CUST_00183_0059,CUST_00183,premium,2024-12-17,13497.68,False,0.0
TXN_CUST_00177_0144,CUST_00177,premium,2024-12-17,13996.6,False,0.0
TXN_CUST_00101_0123,CUST_00101,premium,2024-12-18,14124.47,False,0.0
TXN_CUST_00277_0162,CUST_00277,premium,2024-12-18,11087.97,False,0.0
TXN_CUST_00159_0184,CUST_00159,premium,2024-12-18,16822.41,False,0.0
TXN_CUST_00296_0159,CUST_00296,premium,2024-12-18,14996.94,False,0.0
TXN_CUST_00325_0012,CUST_00325,regular,2024-12-18,6546.18,False,0.0
TXN_CUST_00410_0182,CUST_00410,premium,2024-12-18,10063.49,False,0.0
TXN_CUST_00089_0014,CUST_00089,premium,2024-12-18,14893.48,True,24.5
TXN_CUST_00049_0010,CUST_00049,regular,2024-12-18,4024.0,False,0.0
TXN_CUST_00260_0141,CUST_00260,premium,2024-12-18,7456.48,True,26.9
TXN_CUST_00280_0136,CUST_00280,premium,2024-12-18,12687.67,False,0.0
TXN_CUST_00050_0103,CUST_00050,premium,2024-12-18,10135.88,False,0.0
TXN_CUST_00141_0058,CUST_00141,premium,2024-12-18,12701.96,False,0.0
TXN_CUST_00190_0113,CUST_00190,premium,2024-12-18,8029.94,True,27.0
TXN_CUST_00276_0187,CUST_00276,premium,2024-12-18,9564.94,True,23.9
TXN_CUST_00393_0002,CUST_00393,regular,2024-12-18,3145.03,False,0.0
TXN_CUST_00091_0169,CUST_00091,premium,2024-12-18,16283.23,False,0.0
TXN_CUST_00061_0194,CUST_00061,premium,2024-12-19,17303.83,True,7.7
TXN_CUST_00297_0061,CUST_00297,premium,2024-12-19,11559.34,False,0.0
TXN_CUST_00296_0160,CUST_00296,premium,2024-12-19,6550.51,False,0.0
TXN_CUST_00155_0009,CUST_00155,premium,2024-12-19,8231.9,False,0.0
TXN_CUST_00389_0151,CUST_00389,premium,2024-12-19,8232.83,False,0.0
TXN_CUST_00299_0003,CUST_00299,occasional,2024-12-19,482.55,False,0.0
TXN_CUST_00070_0016,CUST_00070,regular,2024-12-19,4033.15,False,0.0
TXN_CUST_00006_0180,CUST_00006,premium,2024-12-19,11041.33,True,17.4
TXN_CUST_00191_0021,CUST_00191,regular,2024-12-19,2917.07,True,15.9
TXN_CUST_00230_0124,CUST_00230,premium,2024-12-19,10437.57,True,26.3
TXN_CUST_00325_0013,CUST_00325,regular,2024-12-19,5386.94,False,0.0
TXN_CUST_00276_0188,CUST_00276,premium,2024-12-19,8785.05,False,0.0
TXN_CUST_00225_0001,CUST_00225,occasional,2024-12-19,933.99,False,0.0
TXN_CUST_00104_0000,CUST_00104,occasional,2024-12-19,1150.46,True,8.0
TXN_CUST_00186_0117,CUST_00186,premium,2024-12-19,9528.48,True,15.2
TXN_CUST_00005_0003,CUST_00005,regular,2024-12-19,3716.42,False,0.0
TXN_CUST_00091_0170,CUST_00091,premium,2024-12-19,10580.04,False,0.0
TXN_CUST_00220_0004,CUST_00220,occasional,2024-12-19,1262.88,False,0.0
TXN_CUST_00033_0035,CUST_00033,regular,2024-12-19,2911.03,False,0.0
TXN_CUST_00346_0026,CUST_00346,regular,2024-12-19,6486.7,False,0.0
TXN_CUST_00056_0022,CUST_00056,regular,2024-12-19,3495.54,False,0.0
TXN_CUST_00050_0104,CUST_00050,premium,2024-12-19,14703.91,False,0.0
TXN_CUST_00190_0114,CUST_00190,premium,2024-12-19,12315.64,False,0.0
TXN_CUST_00225_0002,CUST_00225,occasional,2024-12-20,1648.24,False,0.0
TXN_CUST_00352_0046,CUST_00352,premium,2024-12-20,10328.01,False,0.0
TXN_CUST_00410_0183,CUST_00410,premium,2024-12-20,4415.5,False,0.0
TXN_CUST_00133_0002,CUST_00133,regular,2024-12-20,3692.86,False,0.0
TXN_CUST_00420_0010,CUST_00420,regular,2024-12-20,3721.93,False,0.0
TXN_CUST_00264_0022,CUST_00264,regular,2024-12-20,3349.9,False,0.0
TXN_CUST_00314_0004,CUST_00314,regular,2024-12-20,3544.55,True,25.9
TXN_CUST_00089_0015,CUST_00089,premium,2024-12-20,7978.85,False,0.0
TXN_CUST_00001_0147,CUST_00001,premium,2024-12-20,11653.9,True,18.9
TXN_CUST_00159_0185,CUST_00159,premium,2024-12-20,19533.38,False,0.0
TXN_CUST_00345_0022,CUST_00345,regular,2024-12-20,3482.45,False,0.0
TXN_CUST_00183_0060,CUST_00183,premium,2024-12-20,17572.41,False,0.0
TXN_CUST_00186_0118,CUST_00186,premium,2024-12-20,14231.05,True,18.0
TXN_CUST_00061_0195,CUST_00061,premium,2024-12-20,14109.53,True,7.0
TXN_CUST_00122_0076,CUST_00122,premium,2024-12-20,10861.96,False,0.0
TXN_CUST_00276_0189,CUST_00276,premium,2024-12-20,18763.71,False,0.0
TXN_CUST_00177_0145,CUST_00177,premium,2024-12-20,16094.82,True,8.5
TXN_CUST_00296_0161,CUST_00296,premium,2024-12-20,10148.55,False,0.0
TXN_CUST_00299_0004,CUST_00299,occasional,2024-12-21,1409.44,False,0.0
TXN_CUST_00237_0008,CUST_00237,regular,2024-12-21,1925.93,False,0.0
TXN_CUST_00380_0013,CUST_00380,regular,2024-12-21,4431.77,False,0.0
TXN_CUST_00260_0142,CUST_00260,premium,2024-12-21,1113.55,False,0.0
TXN_CUST_00080_0013,CUST_00080,regular,2024-12-21,2438.28,True,28.9
TXN_CUST_00089_0016,CUST_00089,premium,2024-12-21,10917.79,False,0.0
TXN_CUST_00141_0059,CUST_00141,premium,2024-12-21,8308.35,True,22.4
TXN_CUST_00159_0186,CUST_00159,premium,2024-12-21,13258.16,False,0.0
TXN_CUST_00119_0132,CUST_00119,premium,2024-12-21,11069.88,False,0.0
TXN_CUST_00336_0124,CUST_00336,premium,2024-12-21,15954.9,True,6.2
TXN_CUST_00420_0011,CUST_00420,regular,2024-12-21,4712.77,False,0.0
TXN_CUST_00183_0061,CUST_00183,premium,2024-12-21,10235.51,True,26.4
TXN_CUST_00014_0031,CUST_00014,premium,2024-12-21,7265.71,False,0.0
TXN_CUST_00304_0011,CUST_00304,regular,2024-12-21,2414.52,False,0.0
TXN_CUST_00390_0036,CUST_00390,premium,2024-12-21,8285.06,False,0.0
TXN_CUST_00069_0066,CUST_00069,premium,2024-12-21,19281.16,False,0.0
TXN_CUST_00190_0115,CUST_00190,premium,2024-12-22,12180.0,False,0.0
TXN_CUST_00297_0062,CUST_00297,premium,2024-12-22,9648.61,True,13.2
TXN_CUST_00380_0014,CUST_00380,regular,2024-12-22,4820.88,False,0.0
TXN_CUST_00276_0190,CUST_00276,premium,2024-12-22,7750.0,False,0.0
TXN_CUST_00089_0017,CUST_00089,premium,2024-12-22,14950.84,False,0.0
TXN_CUST_00301_0003,CUST_00301,regular,2024-12-22,2492.69,False,0.0
TXN_CUST_00423_0107,CUST_00423,premium,2024-12-22,16870.51,False,0.0
TXN_CUST_00424_0000,CUST_00424,occasional,2024-12-22,1596.36,True,18.1
TXN_CUST_00304_0012,CUST_00304,regular,2024-12-22,2622.73,False,0.0
TXN_CUST_00048_0000,CUST_00048,occasional,2024-12-22,1390.59,False,0.0
TXN_CUST_00296_0162,CUST_00296,premium,2024-12-22,10242.14,False,0.0
TXN_CUST_00119_0133,CUST_00119,premium,2024-12-22,12966.4,False,0.0
TXN_CUST_00415_0016,CUST_00415,regular,2024-12-22,3500.46,False,0.0
TXN_CUST_00389_0152,CUST_00389,premium,2024-12-22,14299.21,True,19.2
TXN_CUST_00264_0023,CUST_00264,regular,2024-12-22,2603.59,False,0.0
TXN_CUST_00270_0051,CUST_00270,premium,2024-12-22,24749.99,False,0.0
TXN_CUST_00263_0019,CUST_00263,regular,2024-12-22,3085.95,True,18.9
TXN_CUST_00294_0027,CUST_00294,regular,2024-12-22,4836.9,True,24.4
TXN_CUST_00305_0184,CUST_00305,premium,2024-12-23,13435.24,False,0.0
TXN_CUST_00089_0018,CUST_00089,premium,2024-12-23,7538.37,True,27.5
TXN_CUST_00122_0077,CUST_00122,premium,2024-12-23,12795.11,True,24.9
TXN_CUST_00092_0180,CUST_00092,premium,2024-12-23,10974.58,False,0.0
TXN_CUST_00237_0009,CUST_00237,regular,2024-12-23,3330.67,False,0.0
TXN_CUST_00015_0095,CUST_00015,premium,2024-12-23,16430.51,False,0.0
TXN_CUST_00167_0166,CUST_00167,premium,2024-12-23,11659.54,True,10.5
TXN_CUST_00133_0003,CUST_00133,regular,2024-12-23,4515.15,True,28.0
TXN_CUST_00282_0020,CUST_00282,regular,2024-12-23,3595.03,False,0.0
TXN_CUST_00247_0007,CUST_00247,regular,2024-12-23,3969.06,False,0.0
TXN_CUST_00297_0063,CUST_00297,premium,2024-12-23,5873.61,False,0.0
TXN_CUST_00222_0005,CUST_00222,occasional,2024-12-23,1153.07,True,13.1
TXN_CUST_00030_0025,CUST_00030,regular,2024-12-23,4300.97,False,0.0
TXN_CUST_00088_0000,CUST_00088,regular,2024-12-23,2186.72,True,23.9
TXN_CUST_00189_0020,CUST_00189,regular,2024-12-23,3936.03,False,0.0
TXN_CUST_00119_0134,CUST_00119,premium,2024-12-23,15885.42,False,0.0
TXN_CUST_00260_0143,CUST_00260,premium,2024-12-23,11581.99,True,5.9
TXN_CUST_00169_0000,CUST_00169,regular,2024-12-23,3776.35,False,0.0
TXN_CUST_00070_0017,CUST_00070,regular,2024-12-23,1350.23,True,19.9
TXN_CUST_00280_0137,CUST_00280,premium,2024-12-24,15803.99,False,0.0
TXN_CUST_00352_0047,CUST_00352,premium,2024-12-24,11836.81,False,0.0
TXN_CUST_00189_0021,CUST_00189,regular,2024-12-24,582.38,True,27.3
TXN_CUST_00101_0124,CUST_00101,premium,2024-12-24,12497.84,True,14.0
TXN_CUST_00393_0003,CUST_00393,regular,2024-12-24,4585.91,False,0.0
TXN_CUST_00186_0119,CUST_00186,premium,2024-12-24,15195.38,False,0.0
TXN_CUST_00300_0011,CUST_00300,premium,2024-12-24,16310.52,False,0.0
TXN_CUST_00348_0037,CUST_00348,regular,2024-12-24,1622.23,False,0.0
TXN_CUST_00050_0105,CUST_00050,premium,2024-12-24,14431.89,False,0.0
TXN_CUST_00030_0026,CUST_00030,regular,2024-12-24,2067.18,False,0.0
TXN_CUST_00155_0010,CUST_00155,premium,2024-12-24,14585.87,False,0.0
TXN_CUST_00297_0064,CUST_00297,premium,2024-12-24,15507.74,True,16.1
TXN_CUST_00014_0032,CUST_00014,premium,2024-12-25,14436.35,False,0.0
TXN_CUST_00389_0153,CUST_00389,premium,2024-12-25,14485.72,True,9.4
TXN_CUST_00352_0048,CUST_00352,premium,2024-12-25,7413.33,False,0.0
TXN_CUST_00159_0187,CUST_00159,premium,2024-12-25,12311.79,False,0.0
TXN_CUST_00349_0005,CUST_00349,regular,2024-12-25,2906.24,False,0.0
TXN_CUST_00122_0078,CUST_00122,premium,2024-12-25,15094.5,False,0.0
TXN_CUST_00288_0011,CUST_00288,regular,2024-12-25,2384.67,False,0.0
TXN_CUST_00089_0019,CUST_00089,premium,2024-12-25,7700.39,True,20.4
TXN_CUST_00410_0184,CUST_00410,premium,2024-12-25,14530.81,False,0.0
TXN_CUST_00186_0120,CUST_00186,premium,2024-12-25,18660.66,False,0.0
TXN_CUST_00119_0135,CUST_00119,premium,2024-12-25,8714.92,True,19.1
TXN_CUST_00383_0019,CUST_00383,regular,2024-12-25,5533.92,False,0.0
